measurement,scope,impl,n,repeat,cache_config,visited,time_ms_avg,d1_misses_total,d1_misses_per_run,lld_misses_total,lld_misses_per_run,d1_rd_misses_total,d1_wr_misses_total,lld_rd_misses_total,lld_wr_misses_total
runtime,bfs_only,pointer,20000,100,,20000,0.037600,,,,,,,
runtime,bfs_only,csr,20000,100,,20000,0.022100,,,,,,,
cachegrind,baseline,pointer,20000,50,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",20000,1.174000,904846,18096.92,16799,335.98,766239,138607,1249,15550
cachegrind,baseline,csr,20000,50,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",20000,1.351000,431748,8634.96,19300,386.00,290825,140923,1249,18051
cachegrind,cache_size,pointer,20000,50,"I1=32768,8,64;D1=16384,8,64;LL=8388608,16,64",20000,1.193000,907014,18140.28,16799,335.98,768355,138659,1249,15550
cachegrind,cache_size,csr,20000,50,"I1=32768,8,64;D1=16384,8,64;LL=8388608,16,64",20000,1.424800,433916,8678.32,19300,386.00,292941,140975,1249,18051
cachegrind,cache_size,pointer,20000,50,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",20000,1.221400,904846,18096.92,16799,335.98,766239,138607,1249,15550
cachegrind,cache_size,csr,20000,50,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",20000,1.385000,431748,8634.96,19300,386.00,290825,140923,1249,18051
cachegrind,cache_size,pointer,20000,50,"I1=32768,8,64;D1=65536,8,64;LL=8388608,16,64",20000,1.169000,904270,18085.40,16799,335.98,765680,138590,1249,15550
cachegrind,cache_size,csr,20000,50,"I1=32768,8,64;D1=65536,8,64;LL=8388608,16,64",20000,1.323600,431172,8623.44,19300,386.00,290266,140906,1249,18051
cachegrind,associativity,pointer,20000,50,"I1=32768,8,64;D1=32768,1,64;LL=8388608,16,64",20000,1.080000,1067441,21348.82,16799,335.98,896009,171432,1249,15550
cachegrind,associativity,csr,20000,50,"I1=32768,8,64;D1=32768,1,64;LL=8388608,16,64",20000,1.315800,594609,11892.18,19300,386.00,420494,174115,1249,18051
cachegrind,associativity,pointer,20000,50,"I1=32768,8,64;D1=32768,2,64;LL=8388608,16,64",20000,1.095200,907611,18152.22,16799,335.98,768372,139239,1249,15550
cachegrind,associativity,csr,20000,50,"I1=32768,8,64;D1=32768,2,64;LL=8388608,16,64",20000,1.292600,434514,8690.28,19300,386.00,292959,141555,1249,18051
cachegrind,associativity,pointer,20000,50,"I1=32768,8,64;D1=32768,4,64;LL=8388608,16,64",20000,1.139800,905092,18101.84,16799,335.98,766488,138604,1249,15550
cachegrind,associativity,csr,20000,50,"I1=32768,8,64;D1=32768,4,64;LL=8388608,16,64",20000,1.305200,431994,8639.88,19300,386.00,291074,140920,1249,18051
cachegrind,associativity,pointer,20000,50,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",20000,1.177800,904846,18096.92,16799,335.98,766239,138607,1249,15550
cachegrind,associativity,csr,20000,50,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",20000,1.319600,431748,8634.96,19300,386.00,290825,140923,1249,18051
cachegrind,line_size,pointer,20000,50,"I1=32768,8,64;D1=32768,8,32;LL=8388608,16,64",20000,1.267000,1806889,36137.78,16799,335.98,1529933,276956,1249,15550
cachegrind,line_size,csr,20000,50,"I1=32768,8,64;D1=32768,8,32;LL=8388608,16,64",20000,1.391000,861207,17224.14,19300,386.00,579573,281634,1249,18051
cachegrind,line_size,pointer,20000,50,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",20000,1.182000,904846,18096.92,16799,335.98,766239,138607,1249,15550
cachegrind,line_size,csr,20000,50,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",20000,1.330000,431748,8634.96,19300,386.00,290825,140923,1249,18051
cachegrind,line_size,pointer,20000,50,"I1=32768,8,64;D1=32768,8,128;LL=8388608,16,64",20000,1.152600,453457,9069.14,8694,173.88,383995,69462,877,7817
cachegrind,line_size,csr,20000,50,"I1=32768,8,64;D1=32768,8,128;LL=8388608,16,64",20000,1.301400,216650,4333.00,9946,198.92,146026,70624,877,9069
