measurement,scope,impl,n,repeat,cache_config,visited,time_ms_avg,d1_misses_total,d1_misses_per_run,lld_misses_total,lld_misses_per_run,d1_rd_misses_total,d1_wr_misses_total,lld_rd_misses_total,lld_wr_misses_total
runtime,bfs_only,pointer,2000,3,,2000,0.006667,,,,,,,
runtime,bfs_only,csr,2000,3,,2000,0.006667,,,,,,,
cachegrind,baseline,pointer,2000,2,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",2000,0.420000,8465,4232.50,3295,1647.50,5821,2644,1246,2049
cachegrind,baseline,csr,2000,2,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",2000,0.845000,8498,4249.00,3541,1770.50,5819,2679,1241,2300
cachegrind,cache_size,pointer,2000,2,"I1=32768,8,64;D1=16384,8,64;LL=8388608,16,64",2000,0.440000,8946,4473.00,3295,1647.50,6253,2693,1246,2049
cachegrind,cache_size,csr,2000,2,"I1=32768,8,64;D1=16384,8,64;LL=8388608,16,64",2000,0.815000,9533,4766.50,3541,1770.50,6577,2956,1241,2300
cachegrind,cache_size,pointer,2000,2,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",2000,0.380000,8465,4232.50,3295,1647.50,5821,2644,1246,2049
cachegrind,cache_size,csr,2000,2,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",2000,0.870000,8498,4249.00,3541,1770.50,5819,2679,1241,2300
cachegrind,cache_size,pointer,2000,2,"I1=32768,8,64;D1=65536,8,64;LL=8388608,16,64",2000,0.375000,8465,4232.50,3295,1647.50,5821,2644,1246,2049
cachegrind,cache_size,csr,2000,2,"I1=32768,8,64;D1=65536,8,64;LL=8388608,16,64",2000,0.905000,8498,4249.00,3541,1770.50,5819,2679,1241,2300
cachegrind,associativity,pointer,2000,2,"I1=32768,8,64;D1=32768,1,64;LL=8388608,16,64",2000,0.370000,23294,11647.00,3295,1647.50,18231,5063,1246,2049
cachegrind,associativity,csr,2000,2,"I1=32768,8,64;D1=32768,1,64;LL=8388608,16,64",2000,0.890000,23241,11620.50,3541,1770.50,18104,5137,1241,2300
cachegrind,associativity,pointer,2000,2,"I1=32768,8,64;D1=32768,2,64;LL=8388608,16,64",2000,0.365000,8938,4469.00,3295,1647.50,6281,2657,1246,2049
cachegrind,associativity,csr,2000,2,"I1=32768,8,64;D1=32768,2,64;LL=8388608,16,64",2000,0.805000,23241,11620.50,3541,1770.50,18104,5137,1241,2300
cachegrind,associativity,pointer,2000,2,"I1=32768,8,64;D1=32768,4,64;LL=8388608,16,64",2000,0.375000,8938,4469.00,3295,1647.50,6281,2657,1246,2049
cachegrind,associativity,csr,2000,2,"I1=32768,8,64;D1=32768,4,64;LL=8388608,16,64",2000,0.810000,8507,4253.50,3541,1770.50,5829,2678,1241,2300
cachegrind,associativity,pointer,2000,2,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",2000,0.475000,8938,4469.00,3295,1647.50,6281,2657,1246,2049
cachegrind,associativity,csr,2000,2,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",2000,0.875000,8507,4253.50,3541,1770.50,5829,2678,1241,2300
cachegrind,line_size,pointer,2000,2,"I1=32768,8,64;D1=32768,8,32;LL=8388608,16,64",2000,0.415000,16028,8014.00,3295,1647.50,10842,5186,1246,2049
cachegrind,line_size,csr,2000,2,"I1=32768,8,64;D1=32768,8,32;LL=8388608,16,64",2000,0.825000,15995,7997.50,3541,1770.50,10758,5237,1241,2300
cachegrind,line_size,pointer,2000,2,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",2000,0.405000,8465,4232.50,3295,1647.50,5821,2644,1246,2049
cachegrind,line_size,csr,2000,2,"I1=32768,8,64;D1=32768,8,64;LL=8388608,16,64",2000,0.815000,8498,4249.00,3541,1770.50,5819,2679,1241,2300
cachegrind,line_size,pointer,2000,2,"I1=32768,8,64;D1=32768,8,128;LL=8388608,16,64",2000,0.395000,8465,4232.50,3295,1647.50,5821,2644,1246,2049
cachegrind,line_size,csr,2000,2,"I1=32768,8,64;D1=32768,8,128;LL=8388608,16,64",2000,0.805000,8498,4249.00,3541,1770.50,5819,2679,1241,2300
